PlotNumber,Variation/Phase
02OK065,ESSFdc 1 /111
08-5191,ESSFdc 1 /111
08-7807,ESSFdc 1 /111
08-7808,ESSFdc 1 /111
1086-3,ESSFdc 1 /111
11-5043,ESSFdc 1 /111
11-5058,ESSFdc 1 /111
K011161,ESSFdc 1 /111
S770125,ESSFdc 1 /111
Y770058,ESSFdc 1 /111
Y770069,ESSFdc 1 /111
S770126,ESSFdc 1 /112
02OK032,ESSFdc 1 /112a
8OK4599,ESSFdc 1 /112b
08-5193,ESSFdc 1 /112b (Ws08.2)
08-8363,ESSFdcw  /101
965276,ESSFdcw  /101
965278,ESSFdcw  /101
K00-404,ESSFdcw  /101
S770123,ESSFdcw  /102
01OK015,ESSFdcw  /103
08-5189,ESSFdcw  /103
08-8365,ESSFdcw  /103
11-5040,ESSFdcw  /103
11-5047,ESSFdcw  /103
832319,ESSFdcw  /103
98OK094,ESSFdcw  /103
K00-671,ESSFdcw  /103
X780370,ESSFdcw  /103
Y770033,ESSFdcw  /103
08-8364,ESSFdcw  /110
11-5041,ESSFdcw  /110
965288,ESSFdcw  /110
965617,ESSFdcw  /110
967738,ESSFdcw  /110
98OK095,ESSFdcw  /110
K00-293,ESSFdcw  /110
S770124,ESSFdcw  /110
02OK073,ESSFmh   /101
02OK094,ESSFmh   /101
02OK122,ESSFmh   /101
02OK125,ESSFmh   /101
02OK227,ESSFmh   /101
02OK228,ESSFmh   /101
02OK229,ESSFmh   /101
02OKW57,ESSFmh   /101
02OKW59,ESSFmh   /101
08-5186,ESSFmh   /101
1137-2,ESSFmh   /101
11-4096,ESSFmh   /101
511-C,ESSFmh   /101
523-3,ESSFmh   /101
8OK3799,ESSFmh   /101
8OK4597,ESSFmh   /101
A-434IF,ESSFmh   /101
ARS-134,ESSFmh   /101
ARS-29,ESSFmh   /101
ARS-34,ESSFmh   /101
BM1-3,ESSFmh   /101
K011454,ESSFmh   /101
N074104,ESSFmh   /101
R-64,ESSFmh   /101
Y812290,ESSFmh   /101
08-5164,ESSFmh   /102
990-1,ESSFmh   /102
990-3,ESSFmh   /102
K01-842,ESSFmh   /102
N074144,ESSFmh   /102
08-2366,ESSFmh   /103
08-5165,ESSFmh   /103
1030-2,ESSFmh   /103
11-5056,ESSFmh   /103
1294-3,ESSFmh   /103
716-1,ESSFmh   /103
ARS202,ESSFmh   /103
K011375,ESSFmh   /103
K011448,ESSFmh   /103
K01-526,ESSFmh   /103
K01-843,ESSFmh   /103
08-5160,ESSFmh   /104
1102-1,ESSFmh   /104
739-3,ESSFmh   /104
K011344,ESSFmh   /104
K01-525,ESSFmh   /104
S770098,ESSFmh   /104
S780430,ESSFmh   /104
Z812198,ESSFmh   /104
08-2384,ESSFmh   /105
08-5081,ESSFmh   /105
1093-1,ESSFmh   /105
11-4083,ESSFmh   /105
477-3,ESSFmh   /105
725-1,ESSFmh   /105
852013,ESSFmh   /105
ARS-117,ESSFmh   /105
K011343,ESSFmh   /105
N074105,ESSFmh   /105
Y826801,ESSFmh   /105
02OK019,ESSFmh   /110
02OK067,ESSFmh   /110
02OKW25,ESSFmh   /110
08-5187,ESSFmh   /110
08-8368,ESSFmh   /110
11-4097,ESSFmh   /110
537-1,ESSFmh   /110
537-2,ESSFmh   /110
537-3,ESSFmh   /110
698-C,ESSFmh   /110
716-2,ESSFmh   /110
A-544IF,ESSFmh   /110
ARS-115,ESSFmh   /110
BM1-1,ESSFmh   /110
K011378,ESSFmh   /110
K770054,ESSFmh   /110
N075076,ESSFmh   /110
S780401,ESSFmh   /110
S812083,ESSFmh   /110
Y812288,ESSFmh   /110
Z812202,ESSFmh   /110
07DM127,ESSFmh   /111
08-5166,ESSFmh   /111
08-5192,ESSFmh   /111
08-8367,ESSFmh   /111
511-A,ESSFmh   /111
ARS-232,ESSFmh   /111
K011341,ESSFmh   /111
K011342,ESSFmh   /111
K011374,ESSFmh   /111
K011450,ESSFmh   /111
NPSP008,ESSFmh   /111
S770119,ESSFmh   /111
Y826800,ESSFmh   /111
08-5162,ESSFmh   /112a
08-7898,ESSFmh   /112a
1019-3,ESSFmh   /112a
A-570IF,ESSFmh   /112a
K011339,ESSFmh   /112a
K011452,ESSFmh   /112a
K01-441,ESSFmh   /112a
N074106,ESSFmh   /112b
N075099,ESSFmh   /112b
800854,ICH dw 4 /101
K01-557,ICH dw 4 /101
K02-135,ICH dw 4 /101
K02-635,ICH dw 4 /101
K12-017,ICH dw 4 /101
K12-037,ICH dw 4 /101
K12-040,ICH dw 4 /101
K12-048,ICH dw 4 /101
K12-049,ICH dw 4 /101
K12-053,ICH dw 4 /101
K12-054,ICH dw 4 /101
K12-058,ICH dw 4 /101
K12-059,ICH dw 4 /101
K12-060,ICH dw 4 /101
K12-063,ICH dw 4 /101
K12-067,ICH dw 4 /101
K12-068,ICH dw 4 /101
K12-080,ICH dw 4 /101
K12-084,ICH dw 4 /101
RCBF37,ICH dw 4 /101
RG010,ICH dw 4 /101
RG013,ICH dw 4 /101
RG016,ICH dw 4 /101
K12-042,ICH dw 4 /102
REC-B24,ICH dw 4 /102
02OK199,ICH dw 4 /103
7SIB139,ICH dw 4 /103
800878,ICH dw 4 /103
K01-614,ICH dw 4 /103
K02-120,ICH dw 4 /103
K12-025,ICH dw 4 /103
K12-032,ICH dw 4 /103
K12-038,ICH dw 4 /103
K12-051,ICH dw 4 /103
K12-082,ICH dw 4 /103
K12-087,ICH dw 4 /103
TSB091,ICH dw 4 /103
TSB190,ICH dw 4 /103
02OK198,ICH dw 4 /104
02OK217,ICH dw 4 /104
800892,ICH dw 4 /104
800914,ICH dw 4 /104
800990,ICH dw 4 /104
K01-365,ICH dw 4 /104
K02-634,ICH dw 4 /104
K02-682,ICH dw 4 /104
K12-018,ICH dw 4 /104
K12-043,ICH dw 4 /104
K12-044,ICH dw 4 /104
K12-086,ICH dw 4 /104
K12-090,ICH dw 4 /104
RCBF42,ICH dw 4 /104
SADF023,ICH dw 4 /104
SADF038,ICH dw 4 /104
SADF039,ICH dw 4 /104
02OK179,ICH dw 4 /110.1
K01-363,ICH dw 4 /110.1
K01-437,ICH dw 4 /110.1
K01-555,ICH dw 4 /110.2
K02-133,ICH dw 4 /110.2
K02-639,ICH dw 4 /110.2
K02-684,ICH dw 4 /110.2
RG009,ICH dw 4 /110.2
RG014,ICH dw 4 /110.2
K01-510,ICH dw 4 /111
K02-132,ICH dw 4 /111
K11-062,ICH dw 4 /111
SADF022,ICH dw 4 /111
K01-643,ICH dw 4 /112
K11-063,ICH dw 4 /112
K12-094,ICH dw 4 /112
02OK154,ICH mk 1 /101
02OK160,ICH mk 1 /101
02OKW11,ICH mk 1 /101
08-5197,ICH mk 1 /101
11-5028,ICH mk 1 /101
6SIB8-1,ICH mk 1 /101
9OK6006,ICH mk 1 /101
K01-043,ICH mk 1 /101
K01-260,ICH mk 1 /101
K02-142,ICH mk 1 /101
R780422,ICH mk 1 /101
RC7038,ICH mk 1 /101
S780400,ICH mk 1 /101
Y780323,ICH mk 1 /101
Y780336,ICH mk 1 /101
12-6404,ICH mk 1 /102
12-9016,ICH mk 1 /102
12-9018,ICH mk 1 /102
K02-688,ICH mk 1 /102
12-6401,ICH mk 1 /103
12-6402,ICH mk 1 /103
02OK215,ICH mk 1 /103
02OK230,ICH mk 1 /103
11-5053,ICH mk 1 /103
12-6412,ICH mk 1 /103
12-6413,ICH mk 1 /103
12-9017,ICH mk 1 /103
852001,ICH mk 1 /103
K01-042,ICH mk 1 /103
K011296,ICH mk 1 /103
K01-258,ICH mk 1 /103
K01-268,ICH mk 1 /103
K01-302,ICH mk 1 /103
K02-395,ICH mk 1 /103
02OK208,ICH mk 1 /104
02OK210,ICH mk 1 /104
811159,ICH mk 1 /104
K011297,ICH mk 1 /104
RC7031,ICH mk 1 /104
TSB158,ICH mk 1 /104
08-5196,ICH mk 1 /105
11-5033,ICH mk 1 /105
11-5054,ICH mk 1 /105
8OK3675,ICH mk 1 /105
K01-072,ICH mk 1 /105
K011300,ICH mk 1 /105
K011370,ICH mk 1 /105
K01-146,ICH mk 1 /105
K01-252,ICH mk 1 /105
K01-853,ICH mk 1 /105
PSP9167,ICH mk 1 /105
PSP9239,ICH mk 1 /105
S791348,ICH mk 1 /105
Y770019,ICH mk 1 /105
Y780326,ICH mk 1 /105
Y780330,ICH mk 1 /105
12-6403,ICH mk 1 /110
6730,ICH mk 1 /110
9OK6009,ICH mk 1 /110
K01-301,ICH mk 1 /110
RC7050,ICH mk 1 /110
Y770051,ICH mk 1 /110
Y780337,ICH mk 1 /110
Y780342,ICH mk 1 /110
Y780343,ICH mk 1 /110
11-5026,ICH mk 1 /111
02OK008,ICH mk 1 /111
02OK161,ICH mk 1 /111
11-5029,ICH mk 1 /111
12-6414,ICH mk 1 /111
851962,ICH mk 1 /111
K01-047,ICH mk 1 /111
K01-145,ICH mk 1 /111
K02-691,ICH mk 1 /112
S780432,ICH mk 1 /112
K02-751,ICH mk 1 /113
01VL06,ICH mw 5 /111.2
07DM132,ICH mw 5 /111.2
08-1444,ICH mw 5 /102
08-2367,ICH mw 5 /112
08-2377,ICH mw 5 /104
08-5068,ICH mw 5 /103
08-5083,ICH mw 5 /101
08-5176,ICH mw 5 /102
08-5178,ICH mw 5 /104
08-5194,ICH mw 5 /110
08-5195,ICH mw 5 /112
08-7802,ICH mw 5 /104
08-7803,ICH mw 5 /112
1112-2,ICH mw 5 /104
11-4084,ICH mw 5 /110
11-5019,ICH mw 5 /102
11-5020,ICH mw 5 /104
11-5021,ICH mw 5 /103
11-5022,ICH mw 5 /102
11-5065,ICH mw 5 /112
12-6415,ICH mw 5 /104
12-6416,ICH mw 5 /112
12-6418,ICH mw 5 /102
12-6419,ICH mw 5 /101
12-6424,ICH mw 5 /101
12-6425,ICH mw 5 /111.2
12-6447,ICH mw 5 /104
12-6448,ICH mw 5 /101
12-6449,ICH mw 5 /102
12-6450,ICH mw 5 /111.2
12-6451,ICH mw 5 /110
12-6452,ICH mw 5 /103
12-6453,ICH mw 5 /110
12-6454,ICH mw 5 /104
12-6455,ICH mw 5 /101
12-6456,ICH mw 5 /104
12-6457,ICH mw 5 /104
12-9015,ICH mw 5 /102
12-9037,ICH mw 5 /101
397-3,ICH mw 5 /113
562-2,ICH mw 5 /101
800860,ICH mw 5 /110
895-3,ICH mw 5 /103
9628842,ICH mw 5 /113
A-199IF,ICH mw 5 /101
A-324IF,ICH mw 5 /112
A-642IF,ICH mw 5 /103
K011348,ICH mw 5 /104
K011371,ICH mw 5 /101
K01-371,ICH mw 5 /111.2
K02-668,ICH mw 5 /103
K02-671,ICH mw 5 /104
K02-672,ICH mw 5 /110
K02-674,ICH mw 5 /110
K02-675,ICH mw 5 /113
K02-679,ICH mw 5 /110
K770014,ICH mw 5 /101
K770015,ICH mw 5 /101
KAI57,ICH mw 5 /103
N074102,ICH mw 5 /110
N074103,ICH mw 5 /111.1
N074107,ICH mw 5 /111.1
N074143,ICH mw 5 /102
N123301,ICH mw 5 /103
NFI460,ICH mw 5 /104
NPSP007,ICH mw 5 /104
NPSP041,ICH mw 5 /104
O812244,ICH mw 5 /112
S812085,ICH mw 5 /104
S812115,ICH mw 5 /110
S812124,ICH mw 5 /111.2
S812128,ICH mw 5 /112
S812145,ICH mw 5 /111.1
S812155,ICH mw 5 /101
S812289,ICH mw 5 /111.2
SADF004,ICH mw 5 /110
SADF006,ICH mw 5 /113
SADF009,ICH mw 5 /101
SADF010,ICH mw 5 /110
SADF011,ICH mw 5 /101
SADF016,ICH mw 5 /103
SADF045,ICH mw 5 /112
SADF049,ICH mw 5 /110
SADF050,ICH mw 5 /101
821224,ICH xm 1 /101
821226,ICH xm 1 /101
821230,ICH xm 1 /101
821238,ICH xm 1 /101
852008,ICH xm 1 /101
K01-057,ICH xm 1 /101
K01-058,ICH xm 1 /101
K02-760,ICH xm 1 /101
K02-766,ICH xm 1 /101
RC6555,ICH xm 1 /101
SADF032,ICH xm 1 /101
t49235,ICH xm 1 /101
TSB202,ICH xm 1 /101
K01-141,ICH xm 1 /102
K11-058,ICH xm 1 /102
K11-060,ICH xm 1 /102
K11-061,ICH xm 1 /102
K011295,ICH xm 1 /102
02OK139,ICH xm 1 /103
02OKW45,ICH xm 1 /103
852002,ICH xm 1 /103
99RV82,ICH xm 1 /103
COG156,ICH xm 1 /103
K01-149,ICH xm 1 /103
K02-750,ICH xm 1 /103
SADF026,ICH xm 1 /103
SADF027,ICH xm 1 /103
02OK138,ICH xm 1 /104.1
02OKW12,ICH xm 1 /104.1
02OKW44,ICH xm 1 /104.1
02OKW5,ICH xm 1 /104.1
7SIB148,ICH xm 1 /104.1
800859,ICH xm 1 /104.1
800908,ICH xm 1 /104.1
811042,ICH xm 1 /104.1
821225,ICH xm 1 /104.1
821234,ICH xm 1 /104.1
K01-055,ICH xm 1 /104.1
K01-060,ICH xm 1 /104.1
K01-064,ICH xm 1 /104.1
K02-600,ICH xm 1 /104.1
K02-759,ICH xm 1 /104.1
SADF033,ICH xm 1 /104.1
TSR080,ICH xm 1 /104.1
02OK183,ICH xm 1 /104.2
02OK254,ICH xm 1 /104.2
02OK255,ICH xm 1 /104.2
02OK264,ICH xm 1 /104.2
9OK6008,ICH xm 1 /104.2
K02-560,ICH xm 1 /104.2
K02-561,ICH xm 1 /104.2
SADF029,ICH xm 1 /104.2
t4987,ICH xm 1 /104.2
02OK128,ICH xm 1 /110
02OKW13,ICH xm 1 /110
821227,ICH xm 1 /110
K01-303,ICH xm 1 /110
K02-765,ICH xm 1 /110
R780443,ICH xm 1 /110
SADF025,ICH xm 1 /110
TSR086,ICH xm 1 /110
811056,ICH xm 1 /111
851968,ICH xm 1 /111
851992,ICH xm 1 /111
K01-054,ICH xm 1 /111
K01-148,ICH xm 1 /111
K02-603,ICH xm 1 /111
K12-093,ICH xm 1 /112
0109104,IDF dh   /101
0109113,IDF dh   /101
0109115,IDF dh   /101
0109117,IDF dh   /101
0109126,IDF dh   /101
0109127,IDF dh   /101
0109133,IDF dh   /101
12-6409,IDF dh   /101
N06-008,IDF dh   /101
N06-957,IDF dh   /101
PSP9180,IDF dh   /101
PSP9182,IDF dh   /101
X791360,IDF dh   /101
0109111,IDF dh   /102
11-4085,IDF dh   /102
11-9088,IDF dh   /102
11-4095,IDF dh   /103
11-9092,IDF dh   /103
12-6406,IDF dh   /103
12-6407,IDF dh   /103
Y780303,IDF dh   /103
0109121,IDF dh   /104
0109122,IDF dh   /104.2
0109123,IDF dh   /104
0109129,IDF dh   /104.2
0109134,IDF dh   /104
08-5070,IDF dh   /104.2
08-5071,IDF dh   /104.2
11-4094,IDF dh   /104
11-9089,IDF dh   /104.2
12-6405,IDF dh   /104
N06-956,IDF dh   /104
Y780304,IDF dh   /104
Y780444,IDF dh   /104
Y780446,IDF dh   /104.2
Y791343,IDF dh   /104
0109110,IDF dh   /110
0109124,IDF dh   /110
0109125,IDF dh   /110
0109131,IDF dh   /110
0109164,IDF dh   /110
PSP9179,IDF dh   /110
X791359,IDF dh   /110
Y791352,IDF dh   /110
0109101,IDF dh   /111
0109106,IDF dh   /111
0109191,IDF dh   /111
0109194,IDF dh   /111
Y791353,IDF dh   /111
811071,IDF dm 1 /101
821077,IDF dm 1 /101
9650001,IDF dm 1 /101
K01-140,IDF dm 1 /101
RC6082,IDF dm 1 /101
X791300,IDF dm 1 /101
X791306,IDF dm 1 /101
X791314,IDF dm 1 /101
X791337,IDF dm 1 /101
X791382,IDF dm 1 /101
Y791363,IDF dm 1 /101
Y791373,IDF dm 1 /101
851907,IDF dm 1 /102
X791341,IDF dm 1 /102
X791346,IDF dm 1 /102
01OK117,IDF dm 1 /103
811008,IDF dm 1 /103
98OK057,IDF dm 1 /103
98OK058,IDF dm 1 /103
BRA091,IDF dm 1 /103
PYGIF26,IDF dm 1 /103
PYGIF69,IDF dm 1 /103
PYGIF71,IDF dm 1 /103
R791194,IDF dm 1 /103
RC6046,IDF dm 1 /103
RC7029,IDF dm 1 /103
Y791358,IDF dm 1 /103
0109102,IDF dm 1 /104
0109105,IDF dm 1 /104
0109195,IDF dm 1 /104
01OK181,IDF dm 1 /104
811009,IDF dm 1 /104
811029,IDF dm 1 /104
811031,IDF dm 1 /104
811034,IDF dm 1 /104
811040,IDF dm 1 /104
811155,IDF dm 1 /104
98OK151,IDF dm 1 /104
PYGIF68,IDF dm 1 /104
X780347,IDF dm 1 /104
X780356,IDF dm 1 /104
X780434,IDF dm 1 /104
X791195,IDF dm 1 /104
X791199,IDF dm 1 /104
X791304,IDF dm 1 /104
X791309,IDF dm 1 /104
X791310,IDF dm 1 /104
X791313,IDF dm 1 /104
X791317,IDF dm 1 /104
X791345,IDF dm 1 /104
X791361,IDF dm 1 /104
Y780312,IDF dm 1 /104
Y780435,IDF dm 1 /104
Y791338,IDF dm 1 /104
Y791384,IDF dm 1 /104
0109109,IDF dm 1 /110.1
0109192,IDF dm 1 /110.1
0109193,IDF dm 1 /110.1
0109196,IDF dm 1 /110.1
12-6408,IDF dm 1 /110.1
811012,IDF dm 1 /110.1
R791193,IDF dm 1 /110.1
S780410,IDF dm 1 /110.1
X780344,IDF dm 1 /110.1
X791308,IDF dm 1 /110.1
X791312,IDF dm 1 /110.1
X791334,IDF dm 1 /110.1
X791379,IDF dm 1 /110.1
Y791344,IDF dm 1 /110.1
Y791383,IDF dm 1 /110.1
08-5198,IDF dm 1 /110.2
12-6331,IDF dm 1 /110.2
S780436,IDF dm 1 /110.2
VRI140,IDF dm 1 /110.2
R791197,IDF dm 1 /111
R791301,IDF dm 1 /111
Y791376,IDF dm 1 /111
Y791381,IDF dm 1 /111
K12-092,IDF dm 1 /112
R791325,IDF dm 1 /112
X791307,IDF dm 1 /112
X791316,IDF dm 1 /112
Y791331,IDF dm 1 /112
N06-003,IDF xx 1 /101
N06-952,IDF xx 1 /101
PYGIF72,IDF xx 1 /101
Y780407,IDF xx 1 /101
Y780414,IDF xx 1 /101
Y780427,IDF xx 1 /101
Y791371,IDF xx 1 /101
08-5200,IDF xx 1 /102
N06-010,IDF xx 1 /102
N06-014,IDF xx 1 /102
11-5077,IDF xx 1 /103
11-5078,IDF xx 1 /103
12-6410,IDF xx 1 /103
N06-012,IDF xx 1 /103
N06-024,IDF xx 1 /103
Y780440,IDF xx 1 /103
N06-002,IDF xx 1 /104
N06-005,IDF xx 1 /104
N06-006,IDF xx 1 /104
N06-027,IDF xx 1 /104
N06-029,IDF xx 1 /104
N06-948,IDF xx 1 /104
N06-953,IDF xx 1 /104
N06-954,IDF xx 1 /104
N06-962,IDF xx 1 /104
PYGIF74,IDF xx 1 /104
Y780306,IDF xx 1 /104
Y780425,IDF xx 1 /104
Y780426,IDF xx 1 /104
Y780445,IDF xx 1 /104
Y791375,IDF xx 1 /104
N06-030,IDF xx 1 /110
N06-958,IDF xx 1 /110
N06-959,IDF xx 1 /110
N06-963,IDF xx 1 /110
PYGIF73,IDF xx 1 /110
Y780311,IDF xx 1 /110
Y780416,IDF xx 1 /110
Y780424,IDF xx 1 /110
Y780302,IDF xx 1 /111
Y780419,IDF xx 1 /111
Y780432,IDF xx 1 /111
01OK096,MS  dm 1 /101
01OK098,MS  dm 1 /101
811063,MS  dm 1 /101
811158,MS  dm 1 /101
R770099,MS  dm 1 /101
R780420,MS  dm 1 /101
S780403,MS  dm 1 /101
S780446,MS  dm 1 /101
X770048,MS  dm 1 /101
X770083,MS  dm 1 /101
X770086,MS  dm 1 /101
Y770016,MS  dm 1 /101
9650033,MS  dm 1 /102
K11-028,MS  dm 1 /102
K11-030,MS  dm 1 /102
S780391,MS  dm 1 /102
811153,MS  dm 1 /103a
851910,MS  dm 1 /103a
PSP9241,MS  dm 1 /103a
R780427,MS  dm 1 /103a
R791330,MS  dm 1 /103a
R791393,MS  dm 1 /103a
S780405,MS  dm 1 /103a
VRI184,MS  dm 1 /103a
X770003,MS  dm 1 /103a
X770121,MS  dm 1 /103a
X791311,MS  dm 1 /103a
Y770008,MS  dm 1 /103b
R791198,MS  dm 1 /103b
R791387,MS  dm 1 /103b
R791392,MS  dm 1 /103b
X780346,MS  dm 1 /103b
Y780315,MS  dm 1 /103b
811035,MS  dm 1 /104
811036,MS  dm 1 /104
832107,MS  dm 1 /104
851908,MS  dm 1 /104
K011293,MS  dm 1 /104
K11-045,MS  dm 1 /104
PSP9418,MS  dm 1 /104
R770107,MS  dm 1 /104
R770109,MS  dm 1 /104
R780379,MS  dm 1 /104
R780419,MS  dm 1 /104
R780425,MS  dm 1 /104
R791320,MS  dm 1 /104
RC6057,MS  dm 1 /104
S780386,MS  dm 1 /104
S780394,MS  dm 1 /104
S780407,MS  dm 1 /104
S780447,MS  dm 1 /104
S791347,MS  dm 1 /104
X780345,MS  dm 1 /104
X780352,MS  dm 1 /104
X780359,MS  dm 1 /104
Y791332,MS  dm 1 /104
811030,MS  dm 1 /110
832111,MS  dm 1 /110
K01-050,MS  dm 1 /110
R780380,MS  dm 1 /110
R780441,MS  dm 1 /110
R791321,MS  dm 1 /110
RC6060,MS  dm 1 /110
RC7025,MS  dm 1 /110
S770106,MS  dm 1 /110
VRI153,MS  dm 1 /110
X770080,MS  dm 1 /110
X770087,MS  dm 1 /110
X770088,MS  dm 1 /110
X770090,MS  dm 1 /110
X780354,MS  dm 1 /110
X780362,MS  dm 1 /110
X780376,MS  dm 1 /110
X780377,MS  dm 1 /110
7SIB130,MS  dm 1 /111.1
811041,MS  dm 1 /111.1
R770097,MS  dm 1 /111.1
R780384,MS  dm 1 /111.1
R780413,MS  dm 1 /111.1
R780415,MS  dm 1 /111.1
R780424,MS  dm 1 /111.1
R780442,MS  dm 1 /111.1
R791303,MS  dm 1 /111.1
R791385,MS  dm 1 /111.1
R791386,MS  dm 1 /111.1
RC6532,MS  dm 1 /111.1
S780392,MS  dm 1 /111.1
S780393,MS  dm 1 /111.1
S780406,MS  dm 1 /111.1
VRI146,MS  dm 1 /111.1
VRI151,MS  dm 1 /111.1
X780360,MS  dm 1 /111.1
Y770009,MS  dm 1 /111.1
Y770027,MS  dm 1 /111.1
Y780334,MS  dm 1 /111.1
Y791388,MS  dm 1 /111.1
98--277,MS  dm 1 /111.2
R780417,MS  dm 1 /111.2
S780418,MS  dm 1 /111.2
Y770029,MS  dm 1 /111.2
01OK022,MS  dm 1 /112
7SIB128,MS  dm 1 /112
7SIB129,MS  dm 1 /112
7SIB149,MS  dm 1 /112
R770103,MS  dm 1 /112
R770105,MS  dm 1 /112
R780381,MS  dm 1 /112
R780423,MS  dm 1 /112
RC6083,MS  dm 1 /112
S770102,MS  dm 1 /112
S780433,MS  dm 1 /112
X770089,MS  dm 1 /112
Y770017,MS  dm 1 /112
Y770026,MS  dm 1 /112
Y780317,MS  dm 1 /112
01OK076,MS  dm 1 /113
98OK024,MS  dm 1 /113
K011290,MS  dm 1 /113
S780399,MS  dm 1 /113
X770091,MS  dm 1 /113
X770092,MS  dm 1 /113
X780338,MS  dm 1 /113
Y780388,MS  dm 1 /113
02OK044,xESSFdc 1 /110
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
